date,site,type,replicate,counts
2021-03-18,site_1,cra,6,NA
2021-03-22,site_1,n2,1,69914.14
2021-03-22,site_1,n2,2,77465.52
2021-03-22,site_1,n2,3,91906.77
2021-03-22,site_1,n2,4,109976.1
2021-03-22,site_1,n2,5,102707.7
2021-03-22,site_1,n2,6,137343.9
2021-03-22,site_1,cra,1,10690518.6
2021-03-22,site_1,cra,2,10905467.9
2021-03-22,site_1,cra,3,NA
2021-03-22,site_1,cra,4,13396195.6
2021-03-22,site_1,cra,5,15605004.6
2021-03-22,site_1,cra,6,NA
2021-03-24,site_1,n2,1,47186.22
2021-03-24,site_1,n2,2,93491.34
2021-03-24,site_1,n2,3,82241.71
2021-03-24,site_1,n2,4,205244.3
2021-03-24,site_1,n2,5,170062.3
2021-03-24,site_1,n2,6,239379.1
2021-03-24,site_1,cra,1,21175260
2021-03-24,site_1,cra,2,24830931
2021-03-24,site_1,cra,3,NA
2021-03-24,site_1,cra,4,NA
2021-03-24,site_1,cra,5,NA
2021-03-24,site_1,cra,6,NA
2021-03-29,site_1,n2,1,75245.61
2021-03-29,site_1,n2,2,58726.56
2021-03-29,site_1,n2,3,75245.61
2021-03-29,site_1,n2,4,94777.2
2021-03-29,site_1,n2,5,97238.84
2021-03-29,site_1,n2,6,117355.3
2021-03-29,site_1,cra,1,4751674
2021-03-29,site_1,cra,2,4944674
2021-03-29,site_1,cra,3,NA
2021-03-29,site_1,cra,4,15897992
2021-03-29,site_1,cra,5,16988722
2021-03-29,site_1,cra,6,NA
2021-03-31,site_1,n2,1,33983.62
2021-03-31,site_1,n2,2,25631.57
2021-03-31,site_1,n2,3,36388.59
2021-03-31,site_1,n2,4,21622.1
2021-03-31,site_1,n2,5,29161.93
2021-03-31,site_1,n2,6,36418.92
2021-03-31,site_1,cra,1,217000000
2021-03-31,site_1,cra,2,232000000
2021-03-31,site_1,cra,3,424000000
2021-03-31,site_1,cra,4,445000000
2021-03-31,site_1,cra,5,NA
2021-03-31,site_1,cra,6,NA
2021-04-05,site_1,n2,1,201073.906
2021-04-05,site_1,n2,2,179928.655
2021-04-05,site_1,n2,3,278233.814
2021-04-05,site_1,n2,4,79205.054
2021-04-05,site_1,n2,5,69081.4834
2021-04-05,site_1,n2,6,80570.6374
2021-04-05,site_1,cra,1,NA
2021-04-05,site_1,cra,2,28130722.8
2021-04-05,site_1,cra,3,28130722.8
2021-04-05,site_1,cra,4,44466009.3
2021-04-05,site_1,cra,5,51114825.9
2021-04-05,site_1,cra,6,NA
2021-04-07,site_1,n2,1,359557.6
2021-04-07,site_1,n2,2,356497.5
2021-04-07,site_1,n2,3,441423.4
2021-04-07,site_1,n2,4,489101.3
2021-04-07,site_1,n2,5,356497.5
2021-04-07,site_1,n2,6,426586.9
2021-04-07,site_1,cra,1,167.6475
2021-04-07,site_1,cra,2,NA
2021-04-07,site_1,cra,3,NA
2021-04-07,site_1,cra,4,NA
2021-04-07,site_1,cra,5,NA
2021-04-07,site_1,cra,6,NA
2021-04-12,site_1,n2,1,133408.038
2021-04-12,site_1,n2,2,116356.529
2021-04-12,site_1,n2,3,145312.014
2021-04-12,site_1,n2,4,98073.507199999993
2021-04-12,site_1,n2,5,98915.3424
2021-04-12,site_1,n2,6,95590.7456
2021-04-12,site_1,cra,1,19399815.8
2021-04-12,site_1,cra,2,19144054.3
2021-04-12,site_1,cra,3,NA
2021-04-12,site_1,cra,4,NA
2021-04-12,site_1,cra,5,NA
2021-04-12,site_1,cra,6,NA
2021-04-14,site_1,n2,1,433941.753
2021-04-14,site_1,n2,2,268882.229
2021-04-14,site_1,n2,3,514837.875
2021-04-14,site_1,n2,4,151656.589
2021-04-14,site_1,n2,5,213471.245
2021-04-14,site_1,n2,6,215303.622
2021-04-14,site_1,cra,1,19399815.8
2021-04-14,site_1,cra,2,19658994.2
2021-04-14,site_1,cra,3,23516413.8
2021-04-14,site_1,cra,4,27576259.6
2021-04-14,site_1,cra,5,NA
2021-04-14,site_1,cra,6,NA
2021-04-19,site_1,n2,1,519257.097
2021-04-19,site_1,n2,2,560776.769
2021-04-19,site_1,n2,3,648474.952
2021-04-19,site_1,n2,4,874604.169
2021-04-19,site_1,n2,5,1020062.28
2021-04-19,site_1,n2,6,874604.169
2021-04-19,site_1,cra,1,53545107.8
2021-04-19,site_1,cra,2,54985372.9
2021-04-19,site_1,cra,3,0
2021-04-19,site_1,cra,4,62789071.7
2021-04-19,site_1,cra,5,65774411.7
2021-04-19,site_1,cra,6,NA
2021-04-21,site_1,n2,1,215303.6
2021-04-21,site_1,n2,2,271190.2
2021-04-21,site_1,n2,3,368896.3
2021-04-21,site_1,n2,4,266593.9
2021-04-21,site_1,n2,5,460696.7
2021-04-21,site_1,n2,6,510456.3
2021-04-21,site_1,cra,1,19528975
2021-04-21,site_1,cra,2,21430153
2021-04-21,site_1,cra,3,NA
2021-04-21,site_1,cra,4,NA
2021-04-21,site_1,cra,5,NA
2021-04-21,site_1,cra,6,NA
2021-04-26,site_1,n2,1,6309.791
2021-04-26,site_1,n2,2,2464.337
2021-04-26,site_1,n2,3,2485.491
2021-04-26,site_1,n2,4,11283.08
2021-04-26,site_1,n2,5,11477.61
2021-04-26,site_1,n2,6,17005.97
2021-04-26,site_1,cra,1,6278907
2021-04-26,site_1,cra,2,6799331
2021-04-26,site_1,cra,3,NA
2021-04-26,site_1,cra,4,NA
2021-04-26,site_1,cra,5,NA
2021-04-26,site_1,cra,6,NA
2021-04-28,site_1,n2,1,123530.6
2021-04-28,site_1,n2,2,115366.3
2021-04-28,site_1,n2,3,215303.6
2021-04-28,site_1,n2,4,287910.6
2021-04-28,site_1,n2,5,133408
2021-04-28,site_1,n2,6,222791.8
2021-04-28,site_1,cra,1,9287801
2021-04-28,site_1,cra,2,9104736
2021-04-28,site_1,cra,3,NA
2021-04-28,site_1,cra,4,NA
2021-04-28,site_1,cra,5,13647712
2021-04-28,site_1,cra,6,15379176
2021-05-03,site_1,n2,1,1210224
2021-05-03,site_1,n2,2,1011381
2021-05-03,site_1,n2,3,1590920
2021-05-03,site_1,n2,4,616057.8
2021-05-03,site_1,n2,5,437666.6
2021-05-03,site_1,n2,6,445212.4
2021-05-03,site_1,cra,1,82421342
2021-05-03,site_1,cra,2,86340109
2021-05-03,site_1,cra,3,45060068
2021-05-03,site_1,cra,4,47516736
2021-05-03,site_1,cra,5,NA
2021-05-03,site_1,cra,6,NA
2021-05-05,site_1,n2,1,1073738
2021-05-05,site_1,n2,2,1020062
2021-05-05,site_1,n2,3,1263064
2021-05-05,site_1,n2,4,1660382
2021-05-05,site_1,n2,5,1220612
2021-05-05,site_1,n2,6,1375767
2021-05-05,site_1,cra,1,46890289
2021-05-05,site_1,cra,2,49446740
2021-05-05,site_1,cra,3,51797712
2021-05-05,site_1,cra,4,51797712
2021-05-05,site_1,cra,5,NA
2021-05-05,site_1,cra,6,NA
2021-05-10,site_1,n2,1,262075.391
2021-05-10,site_1,n2,2,232519.2469
2021-05-10,site_1,n2,3,283030.8755
2021-05-10,site_1,n2,4,368896.3362
2021-05-10,site_1,n2,5,290381.9867
2021-05-10,site_1,n2,6,255440.8701
2021-05-10,site_1,cra,1,292733185.2
2021-05-10,site_1,cra,2,308692951.6
2021-05-10,site_1,cra,3,NA
2021-05-10,site_1,cra,4,NA
2021-05-10,site_1,cra,5,NA
2021-05-10,site_1,cra,6,NA
2021-05-12,site_1,n2,1,441423.3924
2021-05-12,site_1,n2,2,437666.5863
2021-05-12,site_1,n2,3,519257.0974
2021-05-12,site_1,n2,4,NA
2021-05-12,site_1,n2,5,NA
2021-05-12,site_1,n2,6,NA
2021-05-12,site_1,cra,1,203221904.6
2021-05-12,site_1,cra,2,218610393.3
2021-05-12,site_1,cra,3,NA
2021-05-12,site_1,cra,4,NA
2021-05-12,site_1,cra,5,NA
2021-05-12,site_1,cra,6,NA
2021-05-17,site_1,n2,1,445212.4
2021-05-17,site_1,n2,2,278233.8
2021-05-17,site_1,n2,3,484938.7
2021-05-17,site_1,n2,4,166606.8
2021-05-17,site_1,n2,5,98915.34
2021-05-17,site_1,n2,6,131146.9
2021-05-17,site_1,cra,1,14108118
2021-05-17,site_1,cra,2,15176421
2021-05-17,site_1,cra,3,NA
2021-05-17,site_1,cra,4,NA
2021-05-17,site_1,cra,5,NA
2021-05-17,site_1,cra,6,NA
2021-05-19,site_1,n2,1,838015
2021-05-19,site_1,n2,2,769364.7
2021-05-19,site_1,n2,3,1189712
2021-05-19,site_1,n2,4,1139940
2021-05-19,site_1,n2,5,590285
2021-05-19,site_1,n2,6,775968.7
2021-05-19,site_1,cra,1,33206798
2021-05-19,site_1,cra,2,35250364
2021-05-19,site_1,cra,3,NA
2021-05-19,site_1,cra,4,NA
2021-05-19,site_1,cra,5,NA
2021-05-19,site_1,cra,6,NA
2021-05-24,site_1,n2,1,NA
2021-05-24,site_1,n2,2,0
2021-05-24,site_1,n2,3,0
2021-05-24,site_1,n2,4,NA
2021-05-24,site_1,n2,5,NA
2021-05-24,site_1,n2,6,NA
2021-05-24,site_1,cra,1,NA
2021-05-24,site_1,cra,2,NA
2021-05-24,site_1,cra,3,NA
2021-05-24,site_1,cra,4,NA
2021-05-24,site_1,cra,5,NA
2021-05-24,site_1,cra,6,NA
2021-05-26,site_1,n2,1,90039.31
2021-05-26,site_1,n2,2,108666.4
2021-05-26,site_1,n2,3,138047.9
2021-05-26,site_1,n2,4,140428
2021-05-26,site_1,n2,5,67910.63
2021-05-26,site_1,n2,6,97238.84
2021-05-26,site_1,cra,1,NA
2021-05-26,site_1,cra,2,NA
2021-05-26,site_1,cra,3,NA
2021-05-26,site_1,cra,4,NA
2021-05-26,site_1,cra,5,NA
2021-05-26,site_1,cra,6,NA
2021-06-01,site_1,n2,1,141633.4
2021-06-01,site_1,n2,2,122479.2
2021-06-01,site_1,n2,3,131146.9
2021-06-01,site_1,n2,4,240606.1
2021-06-01,site_1,n2,5,172401.3
2021-06-01,site_1,n2,6,119378.6
2021-06-01,site_1,cra,1,4476205
2021-06-01,site_1,cra,2,4417192
2021-06-01,site_1,cra,3,NA
2021-06-01,site_1,cra,4,NA
2021-06-01,site_1,cra,5,NA
2021-06-01,site_1,cra,6,NA
2021-06-07,site_1,n2,1,271190.2
2021-06-07,site_1,n2,2,0
2021-06-07,site_1,n2,3,60769.04
2021-06-07,site_1,n2,4,60769.04
2021-06-07,site_1,n2,5,60769.04
2021-06-07,site_1,n2,6,NA
2021-06-07,site_1,cra,1,NA
2021-06-07,site_1,cra,2,NA
2021-06-07,site_1,cra,3,NA
2021-06-07,site_1,cra,4,NA
2021-06-07,site_1,cra,5,NA
2021-06-07,site_1,cra,6,NA
2021-06-09,site_1,n2,1,616057.843
2021-06-09,site_1,n2,2,590284.975
2021-06-09,site_1,n2,3,648474.952
2021-06-09,site_1,n2,4,395002.607
2021-06-09,site_1,n2,5,275865.86
2021-06-09,site_1,n2,6,244754.465
2021-06-09,site_1,cra,1,38939580.3
2021-06-09,site_1,cra,2,39722520.7
2021-06-09,site_1,cra,3,NA
2021-06-09,site_1,cra,4,NA
2021-06-09,site_1,cra,5,NA
2021-06-09,site_1,cra,6,NA
2021-06-14,site_1,n2,1,39298.21
2021-06-14,site_1,n2,2,39975.76
2021-06-14,site_1,n2,3,61290.66
2021-06-14,site_1,n2,4,63966.72
2021-06-14,site_1,n2,5,36700.94
2021-06-14,site_1,n2,6,35771.84
2021-06-14,site_1,cra,1,NA
2021-06-14,site_1,cra,2,NA
2021-06-14,site_1,cra,3,NA
2021-06-14,site_1,cra,4,NA
2021-06-14,site_1,cra,5,NA
2021-06-14,site_1,cra,6,NA
2021-06-16,site_1,n2,1,262075.4
2021-06-16,site_1,n2,2,262075.4
2021-06-16,site_1,n2,3,359557.6
2021-06-16,site_1,n2,4,94777.2
2021-06-16,site_1,n2,5,121436.9
2021-06-16,site_1,n2,6,114384.4
2021-06-16,site_1,cra,1,46580170
2021-06-16,site_1,cra,2,42730413
2021-06-16,site_1,cra,3,33427881
2021-06-16,site_1,cra,4,34100000
2021-06-16,site_1,cra,5,NA
2021-06-16,site_1,cra,6,NA
2021-06-21,site_1,n2,1,3354.845
2021-06-21,site_1,n2,2,5198.454
2021-06-21,site_1,n2,3,5975.758
2021-06-21,site_1,n2,4,NA
2021-06-21,site_1,n2,5,NA
2021-06-21,site_1,n2,6,NA
2021-06-21,site_1,cra,1,2918460
2021-06-21,site_1,cra,2,3245363
2021-06-21,site_1,cra,3,NA
2021-06-21,site_1,cra,4,NA
2021-06-21,site_1,cra,5,NA
2021-06-21,site_1,cra,6,NA
2021-06-23,site_1,n2,1,206489.1
2021-06-23,site_1,n2,2,187085.5
2021-06-23,site_1,n2,3,298958.9
2021-06-23,site_1,n2,4,NA
2021-06-23,site_1,n2,5,NA
2021-06-23,site_1,n2,6,NA
2021-06-23,site_1,cra,1,102598390.1
2021-06-23,site_1,cra,2,104661289
2021-06-23,site_1,cra,3,NA
2021-06-23,site_1,cra,4,NA
2021-06-23,site_1,cra,5,NA
2021-06-23,site_1,cra,6,NA
2021-07-12,site_1,n2,1,275.4218
2021-07-12,site_1,n2,2,308.9776
2021-07-12,site_1,n2,3,373.2094
2021-07-12,site_1,n2,4,358.1962
2021-07-12,site_1,n2,5,169.662
2021-07-12,site_1,n2,6,241.511
2021-07-12,site_1,cra,1,12988792.05
2021-07-12,site_1,cra,2,13338166.71
2021-07-12,site_1,cra,3,NA
2021-07-12,site_1,cra,4,NA
2021-07-12,site_1,cra,5,NA
2021-07-12,site_1,cra,6,NA
2021-07-14,site_1,n2,1,2467.229
2021-07-14,site_1,n2,2,2549.616
2021-07-14,site_1,n2,3,2907.61
2021-07-14,site_1,n2,4,1897.085
2021-07-14,site_1,n2,5,1557.739
2021-07-14,site_1,n2,6,2163.456
2021-07-14,site_1,cra,1,1762518
2021-07-14,site_1,cra,2,1809927
2021-07-14,site_1,cra,3,NA
2021-07-14,site_1,cra,4,NA
2021-07-14,site_1,cra,5,NA
2021-07-14,site_1,cra,6,NA
2021-07-18,site_1,n2,1,NA
2021-07-18,site_1,n2,2,NA
2021-07-18,site_1,n2,3,NA
2021-07-18,site_1,n2,4,NA
2021-07-18,site_1,n2,5,NA
2021-07-18,site_1,n2,6,NA
2021-07-18,site_1,cra,1,NA
2021-07-18,site_1,cra,2,NA
2021-07-18,site_1,cra,3,NA
2021-07-18,site_1,cra,4,NA
2021-07-18,site_1,cra,5,NA
2021-07-18,site_1,cra,6,NA
2021-07-20,site_1,n2,1,NA
2021-07-20,site_1,n2,2,NA
2021-07-20,site_1,n2,3,NA
2021-07-20,site_1,n2,4,NA
2021-07-20,site_1,n2,5,NA
2021-07-20,site_1,n2,6,NA
2021-07-20,site_1,cra,1,NA
2021-07-20,site_1,cra,2,NA
2021-07-20,site_1,cra,3,NA
2021-07-20,site_1,cra,4,NA
2021-07-20,site_1,cra,5,NA
2021-07-20,site_1,cra,6,NA
2021-07-26,site_1,n2,1,264.3423
2021-07-26,site_1,n2,2,203.2563
2021-07-26,site_1,n2,3,277.6928
2021-07-26,site_1,n2,4,349.4797
2021-07-26,site_1,n2,5,289.3319
2021-07-26,site_1,n2,6,289.3319
2021-07-26,site_1,cra,1,3514353
2021-07-26,site_1,cra,2,3657097
2021-07-26,site_1,cra,3,NA
2021-07-26,site_1,cra,4,NA
2021-07-26,site_1,cra,5,NA
2021-07-26,site_1,cra,6,NA
2021-07-28,site_1,n2,1,4958.471
2021-07-28,site_1,n2,2,6138.644
2021-07-28,site_1,n2,3,5748.331
2021-07-28,site_1,n2,4,7354.138
2021-07-28,site_1,n2,5,6830.222
2021-07-28,site_1,n2,6,6291.75
2021-07-28,site_1,cra,1,8217155
2021-07-28,site_1,cra,2,7488170
2021-07-28,site_1,cra,3,NA
2021-07-28,site_1,cra,4,NA
2021-07-28,site_1,cra,5,NA
2021-07-28,site_1,cra,6,NA
2021-08-02,site_1,n2,1,NA
2021-08-02,site_1,n2,2,NA
2021-08-02,site_1,n2,3,NA
2021-08-02,site_1,n2,4,NA
2021-08-02,site_1,n2,5,NA
2021-08-02,site_1,n2,6,NA
2021-08-02,site_1,cra,1,NA
2021-08-02,site_1,cra,2,NA
2021-08-02,site_1,cra,3,NA
2021-08-02,site_1,cra,4,NA
2021-08-02,site_1,cra,5,NA
2021-08-02,site_1,cra,6,NA
2021-08-04,site_1,n2,1,NA
2021-08-04,site_1,n2,2,NA
2021-08-04,site_1,n2,3,NA
2021-08-04,site_1,n2,4,NA
2021-08-04,site_1,n2,5,NA
2021-08-04,site_1,n2,6,NA
2021-08-04,site_1,cra,1,NA
2021-08-04,site_1,cra,2,NA
2021-08-04,site_1,cra,3,NA
2021-08-04,site_1,cra,4,NA
2021-08-04,site_1,cra,5,NA
2021-08-04,site_1,cra,6,NA
2021-08-09,site_1,n2,1,NA
2021-08-09,site_1,n2,2,NA
2021-08-09,site_1,n2,3,NA
2021-08-09,site_1,n2,4,NA
2021-08-09,site_1,n2,5,NA
2021-08-09,site_1,n2,6,NA
2021-08-09,site_1,cra,1,12648569
2021-08-09,site_1,cra,2,14159005
2021-08-09,site_1,cra,3,NA
2021-08-09,site_1,cra,4,NA
2021-08-09,site_1,cra,5,NA
2021-08-09,site_1,cra,6,NA
2021-08-11,site_1,n2,1,14034.27
2021-08-11,site_1,n2,2,6373.49
2021-08-11,site_1,n2,3,6547.328
2021-08-11,site_1,n2,4,NA
2021-08-11,site_1,n2,5,NA
2021-08-11,site_1,n2,6,NA
2021-08-11,site_1,cra,1,4374680
2021-08-11,site_1,cra,2,4066736
2021-08-11,site_1,cra,3,NA
2021-08-11,site_1,cra,4,NA
2021-08-11,site_1,cra,5,NA
2021-08-11,site_1,cra,6,NA
2021-08-15,site_1,n2,1,NA
2021-08-15,site_1,n2,2,NA
2021-08-15,site_1,n2,3,NA
2021-08-15,site_1,n2,4,NA
2021-08-15,site_1,n2,5,NA
2021-08-15,site_1,n2,6,NA
2021-08-15,site_1,cra,1,NA
2021-08-15,site_1,cra,2,NA
2021-08-15,site_1,cra,3,NA
2021-08-15,site_1,cra,4,NA
